title_id,title,genre,authors,weekdays,length,subscribers,rating,views,likes,status,daily_pass,synopsis
3386,Eyes,FANTASY,Jeong Summer,SATURDAY,26,32113,9.69,467824,69178,ONGOING,False,"“Juan Seo” is a high school student who was born with just one eye. He has an uncanny feeling that someone is watching him every day at school. Even though he's scared to death, Juan can't help but be curious... Until one day, he learns of the ""avian humanoids"" and falls into a state of great confusion. In the midst of this blood curdling tension, the war of the avian humanoids is set in motion!"
3384,Protect the Knight,FANTASY,Dalbong,FRIDAY,26,120053,9.66,1453644,226795,ONGOING,False,"Ye-eun is a young high schooler who fantasizes about one day having the perfect first kiss with her crush. A practice kiss on her sister’s action figure, Bryk, turns her world upside down when it magically brings him to life. Bryk, a once-legendary and most definitely human knight, finds himself perplexed as to how he woke up as an action figure. Though he sets out to find the witch who he suspects is to blame, he quickly gets caught up in Ye-eun’s attempts to keep her sister happy and her crush interested. Bryk and Ye-eun vow to figure out what turned him into a doll and how to return him to his world as a human man. That is, of course, if he doesn’t get broken, eaten, or stolen first."
3363,Archie Comics: Big Ethel Energy,DRAMA,"Keryl Brown Ahmed,Siobhan,Archie Comics",WEDNESDAY,25,359954,8.68,13703321,1143131,ONGOING,False,"She used to be the laughing stock of Riverdale. Now she’s a successful New York journalist with a DGAF attitude.

After graduating from Riverdale High, Ethel couldn’t get away from her hometown--and onto her chosen career path--fast enough. When the Mayor of Riverdale pays her handsomely to write a history of the city, she can’t wait to return to take down Archie, Jughead, Betty, Veronica, and all the other Riverdale natives who made her life hell all those years ago. The only thing she forgets to consider is... maybe they’ve all changed, too."
3353,The Last Golden Child,ACTION,"Alkkae,Saemong",THURSDAY,25,133805,9.62,1723456,223449,ONGOING,False,"How many kicks does it take to smash the heart of a giant? Though she’s not a pure Child of Golden Light, Loxy must learn to channel the sun’s warmth and topple the towering titans that stand in the way of saving her sister. With bloodthirsty giants in her path, and the ruthless God of the Gods, Odin, in hot pursuit, Loxy pushes her body to its very limits in the hopes that she can become half as strong as the sister that now desperately needs her help."
3349,The Lazy Lord Masters the Sword,FANTASY,"Dodomoon,doip,Second Star",MONDAY,27,221861,9.78,4924274,569542,ONGOING,False,"After witnessing the shocking death of his mother, young Airen Farreira uses sleep to escape his painful reality, earning him the nickname, “the lazy lord”. Yet, in spite of others’ jeers and whispers, Airen has no intention of changing his ways. But when he awakens one day from a dream about a mysterious swordsman, his life’s trajectory takes a complete turn..."
3348,My Irresistible Ex,ROMANCE,"Ki moong,YeoBack,KYU",SUNDAY,26,228509,8.21,3384317,349453,ONGOING,False,"As Korea’s hottest celebrity, Eunseol seems to have it all! But there’s one minor setback in her seemingly perfect life: her charismatic ex-husband Yunjae is back in town. After their divorce, she vowed to bury her past and focus on her career. That’s easier said than done when you have your ex constantly trying to win you back. Just what is his deal? Will Eunseol be able to resist Yunjae’s seduction? "
3347,Metro Hunter,ACTION,"YOPY,Mr.Cheok",SUNDAY,26,96900,9.66,1684934,202523,ONGOING,False,"Unidentified monsters have taken over the metro lines of Seoul, bringing chaos to the city. In the 20 years since the monsters emerged, a system of hunters has been built in order to deal with the monster dungeons that have formed all over the city. One such hunter, Kang Cheol -- the Metro Hunter -- is on a journey to find and slay a monster he calls the “Master of Fire.”
"
3346,"Good Luck, Hero! ",FANTASY,Song Hyunju,FRIDAY,26,91919,9.51,1294237,164352,ONGOING,False,"After a great hero sacrifices himself to defeat the nefarious Demon Lord, an angel grants his wish to be reborn with his memories intact. Now known as Hero Baek, he puts his memories to use and writes a web novel depicting the story of his past life. In time, he lands a job at an entertainment company, working for the genius and intimidating CEO, Yeonhwa Do. Unbeknownst to Hero, his new boss is none other than the reincarnation of the Demon Lord. When his web novel catches her attention, the two mortal enemies appear destined to collide once again.
"
3345,"Date First, Love Later",ROMANCE,"the gom (HAPPYBOOKSTOYOU),jungmi,BABABA",WEDNESDAY,26,295959,9.61,5943762,602487,ONGOING,False,"Jaerim Lee, a student in film studies major, needed a way to quiet down the rumors that he's into guys. Gaeun Cha, a student in screenwriting major, needed to get away from the dorky senior who was always hitting on her. The two of them begin a contractual relationship to solve their problems, but as they get to know each other, Gaeun starts to fall for Jaerim’s charm little by little..."
3344,The Aftermath,DRAMA,Bongsoo,SUNDAY,26,63031,9.28,625843,92837,ONGOING,False,"Things are finally looking up for aspiring actress Bobae Lee, after her appearance on the hit matchmaking Reality TV show, “The Aftermath”. But when her co-star suddenly commits suicide, everything slowly begins to crumble as Bobae soon finds herself the new target of public hate. As she works to rebuild her career from the ground up, she quickly learns that fame can be a double-edged sword and that sometimes, the people closest to you can end up hurting you the most."
3341,BlackSmith,SUPERNATURAL,Boredman,TUESDAY,19,63101,9.59,770110,115146,ONGOING,False,"Zoa always thought there was nothing more cruel and monstrous than a pirate -- then she became one. Thanks to a mysterious Jinn, her soul is trapped in the body of the dread pirate BlackSmith, the man who tried to kill her. Now she must lead his bloodthirsty crew and sail under the flag that terrorized her village in search of a way to get her life back. Sadly, with each raid and battle, Zoa is learning that monsters aren't born. They are made."
3340,Hyperfocus,SLICE_OF_LIFE,Kip Trevor,"WEDNESDAY,SUNDAY",26,150573,8.65,4254189,557113,ONGOING,False,"Scenes from my life as a trans guy (he/him), illustrated!"
3337,Threads of Love,ROMANCE,"HAN KIJOO,1",THURSDAY,26,192189,9.53,2733250,345396,ONGOING,False,"Sarang Park has only one mission in life: to save her cousin, Pyeonggang, from a life-threatening illness. The only way to do so is to find Pyeonggang’s  “Ondal” -- the person Pyeonggang has been fated to be with since her previous life. But on her journey to connect her cousin with her other half, Sarang just might get tangled up in a romance of her own."
3336,The Monster's Bride,FANTASY,"Steak,Sang beom",SATURDAY,26,167386,9.64,2373822,340272,ONGOING,False,"Haena has been struggling to balance life and school ever since her father disappeared after winning the lottery. But one day, the appearance of some eccentric but attractive guys shakes up her world: Chaebin Do, a popular cute guy at school and a goblin, Yamagami Onisuke, a Japanese demon known as an Oni, and Wolfgang Lucifer Junior, a wolf-boy. They ask Haena to be their bride and claim to have met her father: will she trust them? Where will these relationships lead her?
"
3335,Daily JoJo,ROMANCE,Donggeon Lee,MONDAY,27,135868,9.76,2970346,533955,ONGOING,False,"Eunjo is an ordinary office worker who lives by the personal mantra, “There’s always tomorrow!” She’s lazy, messy, and clueless when it comes to looking presentable. Her colleague Wan Jo is the polar opposite. He’s religious about self-care, and particular about his carefully constructed image. But they both have something in common: they’re constantly at war with their past and future selves.
"
3312,Eros Conquers All,SUPERNATURAL,ameliori,SATURDAY,5,142413,9.71,533460,69976,ONGOING,False,"Ancient god, Eros, has an insatiable hunger for one thing humans desire most - love. Eros longs to be free of his vicious cravings, but is quickly met with even greater challenges. While seeking redemption, Eros is confronted by power-hungry gods with equally sinister appetites - all whom want nothing more than to see his downfall. But as Eros is continuously tested by the gods around him, he begins to question not only their purpose...but his own. "
3311,Leveling Up My Husband to the Max,ROMANCE,"Uginon,Nuova,Curlin",THURSDAY,22,572445,9.61,12341606,1419145,ONGOING,False,"A cold, uncaring husband, and unreasonable mother-in-law, and a wrongful death — could your life get any worse? What if you were given a chance to change things? When Amber is sent ten years back in time at the moment of her execution, she finds herself face to face with the younger version of her husband, but something’s different about him... He’s completely at her beck and call! Will she be able to prevent the past from repeating itself, or will her life spiral into misery once again? Operation: Leveling Up My Husband to the Max begins now!"
